Survey::Survey_Date,Outfall_ID,E. coli at 100ml,Air Temp,Alkalinity,Arrival_Time,Bac Notes,Color,Cond Exceed Tot,Conductivity,Copper,Copper Exceed Tot,DO,DO Exceedance Tot,E. coli Exceed Tot,Enterococcus at 100ml,Flouride,Flow_Rate,Genl_outfall_notes,Hardness,Hydrogen Sulfide,Iron,Lead,Lead Exceed Tot,Manganese,Mercury,Nitrate,Nitrite,Odor,pH,pH Exceed Tot,QCQA,Salinity,Sample Vol ML,Sodium Chloride,Survey_nbr,Temp Exceed Tot,Temp_Difference,Total Chlorine,TotalCount,Turbidity,Turbidity Exceed Tot,UniqueCount,Vis_Notes,Visual,Water Temp,WQ_Notes,YSI Dupe,Zinc,Survey::City
03/13/2024,Whatcom Creek,0,7.7,,13:12:00,,0,164,,,8,,30,126,0,,Moderate,,,,,,0,,,,,0,,0,YES,,,,BEL240313,175,-3.8,,565,,6,15.7761194,,0,3.9,,NO,,Bellingham
04/08/2024,Whatcom Creek,100,10,,12:03:00,,1,164,148.4,,8,10.66,30,126,150,,Moderate,,,,,,0,,,,,0,7.58,0,YES,0.07,,,BEL240408,175,-1.3,,565,,6,15.79104478,using YSI#4 - seems imprecise,0,8.7,,NO,,Bellingham
04/08/2024,Whatcom Creek,0,10,,12:03:00,,1,164,147.4,,8,10.79,30,126,100,,,,,,,,0,,,,,0,7.62,0,YES,0.07,,,BEL240408,175,-1.3,,565,,6,15.80597015,Duplicate sample; using YSI#4 - seems imprecise,0,8.7,,NO,,Bellingham
04/08/2024,Whatcom Creek,100,10,,,,1,164,148.4,,8,10.66,30,126,150,,Moderate,,,,,,0,,,,,0,7.58,0,YES,0.07,,,BEL240408,175,-1.3,,565,,6,15.82089552,using YSI#4 - seems imprecise,0,8.7,,NO,,Bellingham
04/08/2024,Whatcom Creek,0,10,,,,1,164,147.4,,8,10.79,30,126,100,,Moderate,,,,,,0,,,,,0,7.62,0,YES,0.07,,,BEL240408,175,-1.3,,565,,6,15.8358209,Duplicate sample; using YSI#4 - seems imprecise,0,8.7,,NO,,Bellingham
04/08/2024,Whatcom Creek,,,40,,,,164,,0,8,,30,126,,0,,,250,0,0,5,0,0,0,25,5,,,0,YES,,,100,BEL240408,175,,0,565,,6,15.85074627,,,,,NO,0,Bellingham
04/08/2024,Whatcom Creek,,,40,,,,164,,0.1,8,,30,126,,0,,,200,0,0,0,0,0,0,0,0,,,0,YES,,,0,BEL240408,175,,0,565,,6,15.86567164,,,,,NO,0,Bellingham
05/09/2024,Whatcom Creek,67,16,,,,0,164,76.6,,8,11.09,30,126,,,Moderate,,,,,,0,,,,,0,7.29,0,YES,0.04,,,BEL240509,175,-3.3,,565,0,6,15.88059701,,0,12.7,,NO,,Bellingham
05/09/2024,Whatcom Creek,0,18.5,,,,0,164,75,,8,11.25,30,126,,,Moderate,,,,,,0,,,,,0,7.41,0,YES,0.03,,,BEL240509,175,-5.9,,565,0,6,15.89552239,,0,12.6,,NO,,Bellingham
05/09/2024,Whatcom Creek,,,0,,,,164,,0,8,,30,126,,0,,,0,0,0,5,0,0,0,0,0,,,0,YES,,,0,BEL240509,175,,0,565,,6,15.91044776,,,,lead: >5,NO,5,Bellingham
05/09/2024,Whatcom Creek,,,0,,,,164,,0,8,,30,126,,0,,,0,0,0,5,0,0,0,0,0,,,0,YES,,,0,BEL240509,175,,0,565,,6,15.92537313,,,,duplicate; lead: >5,NO,5,Bellingham
06/07/2024,Whatcom Creek,35,19,0,11:44:00,,1,164,142.7,0,8,10.75,30,126,,0,Moderate,,100,0,0,0,0,0,0,0,0,1,7.76,0,YES,0.07,3,0,20008,175,-5,0.5,565,1.09,6,15.94029851,slight yellow/slight ocean odor,0,14,,NO,0,Bellingham
07/04/2024,Whatcom Creek,67,20,40,11:41:00,,1,164,105.1,0,8,10.96,30,126,,0,Moderate,,25,0,0,2.5,0,0,0,0,0,1,7.9,0,YES,0.05,3,0,30012,175,-2.7,0.5,565,0,6,15.95522388,"Shallow, seaweed at surface",1,17.3,,NO,0,Bellingham
08/03/2024,Whatcom Creek,167,24.6,0,13:00:00,,1,164,148.5,0,8,10.4,30,126,,0,Trickle,,25,0,0,0,0,0,0,0,0,0,8.18,0,YES,0.07,3,0,30016,175,-5.5,0,565,0,6,15.97014925,yellowish color,0,19.1,,No,0,Bellingham
09/03/2024,Whatcom Creek,200,22.8,40,13:50:00,,0,164,177.6,0,8,10.18,30,126,,0,Moderate,,0,0,0,5,0,0,0,0,0,1,8.26,0,YES,0.09,3,0,30107,175,-4.8,0,565,0,6,15.98507463,"faint mold, foam/scum",1,18,,No,0,Bellingham
09/03/2024,Whatcom Creek,200,22.2,40,13:50:00,,0,164,175.4,0,8,10.34,30,126,,0,moderate,,0,0,0,5,0,0,0,0,0,1,8.43,0,YES,0.09,3,0,30107,175,-3.9,0.5,565,0,6,16,"faint mold, foam/scum",1,18.3,,"No
Yes",0,Bellingham
06/16/2022,Willow St,140,16.1,,,,0,164,323.9,,8,9.39,30,126,,,Present,,,,,,0,,,,,0,7.51,0,YES,0.16,,,BEL220616,175,-1.1,,565,9,6,16.07692308,,0,15,,NO,,Bellingham
07/27/2022,Willow St,340,20.1,,,,0,164,3488,,8,7.4,30,126,,,Present,,,,,,0,,,,,0,7.28,0,YES,1.84,,,BEL220727,175,-2.3,,565,9,6,16.15384615,,0,17.8,,NO,,Bellingham
08/15/2022,Willow St,260,23.3,,,,0,164,3134,,8,6.65,30,126,,,Present,,,,,,0,,,,,0,7.49,0,YES,1.64,,,BEL220815,175,-5.8,,565,9,6,16.23076923,,0,17.5,,NO,,Bellingham
11/07/2022,Willow St,200,1.1,,,,0,164,284.1,,8,10.9,30,126,,,Present,,,,,,0,,,,,0,8.95,0,YES,0.13,,,BEL221107,175,8.9,,565,9,6,16.30769231,,0,10,,NO,,Bellingham
12/05/2022,Willow St,46,5.8,,,,0,164,477,,8,12.09,30,126,,,Present,,,,,,0,,,,,0,8.82,0,YES,0.23,,,BEL221205,175,0.9,,565,9,6,16.38461538,,0,6.7,,NO,,Bellingham
01/03/2023,Willow St,60,4.8,,,,0,164,272.2,,8,12.3,30,126,,,Present,,,,,,0,,,,,0,8.76,0,YES,0.13,,,BEL230103,175,2.8,,565,9,6,16.46153846,,0,7.6,,NO,,Bellingham
02/15/2023,Willow St,1,6.7,,,,0,164,249.5,,8,12.68,30,126,,,Present,,,,,,0,,,,,0,7.92,0,YES,0.12,,,BEL230215,175,0.7,,565,9,6,16.53846154,,0,7.4,,NO,,Bellingham
02/15/2023,Willow St,1,6.7,,,,0,164,249.9,,8,12.34,30,126,,,Present,,,,,,0,,,,,0,7.79,0,YES,0.12,,,BEL230215,175,0.7,,565,9,6,16.61538462,,0,7.4,,NO,,Bellingham
03/15/2023,Willow St,100,9,,,,0,164,288.8,,8,12.95,30,126,,,Present,,,,,,0,,,,,0,7.27,0,YES,0.14,,,BEL230315,175,-0.6,,565,9,6,16.69230769,,0,8.4,,NO,,Bellingham
03/15/2023,Willow St,100,9,,,,0,164,281.9,,8,12.73,30,126,,,Present,,,,,,0,,,,,0,7.22,0,YES,0.13,,,BEL230315,175,-0.7,,565,9,6,16.76923077,,0,8.3,,NO,,Bellingham
04/11/2023,Willow St,55,10,,,,0,164,475.1,,8,11.98,30,126,40,,Present,,,,,,0,,,,,0,8.61,0,YES,0.23,,,BEL230411,175,-0.5,,565,9,6,16.84615385,,0,9.5,,NO,,Bellingham
05/12/2023,Willow St,20,21,,,,0,164,458.4,,8,,30,126,,,Present,,,,,,0,,,,,0,7.23,0,YES,0.22,,,BEL230512,175,-7.1,,565,9,6,16.92307692,,0,13.9,,NO,,Bellingham
06/06/2023,Willow St,85,21.1,,,,0,164,1989,,8,,30,126,,,Present,,,,,,0,,,,,0,7.95,0,YES,1.02,,,BEL230606,175,-7.1,,565,9,6,17,,0,14,,NO,,Bellingham
